time,Gain
2025-02-02T21:02:54.935Z,72.8
2025-02-02T21:02:55.019Z,74.4
2025-02-02T21:02:55.127Z,73.2
2025-02-02T21:02:55.233Z,74.5
2025-02-02T21:02:55.319Z,75.9
2025-02-02T21:02:55.425Z,75.6
2025-02-02T21:02:55.530Z,73.6
2025-02-02T21:02:55.617Z,71.5
2025-02-02T21:02:55.724Z,73.0
2025-02-02T21:02:55.830Z,69.7
2025-02-02T21:02:55.937Z,69.4
2025-02-02T21:02:56.022Z,66.8
2025-02-02T21:02:56.129Z,69.4
2025-02-02T21:02:56.236Z,68.7
2025-02-02T21:02:56.321Z,65.3
2025-02-02T21:02:56.427Z,67.5
2025-02-02T21:02:56.534Z,64.7
2025-02-02T21:02:56.620Z,65.2
2025-02-02T21:02:56.727Z,65.1
2025-02-02T21:02:56.833Z,64.5
2025-02-02T21:02:56.918Z,65.3
2025-02-02T21:02:57.023Z,65.5
2025-02-02T21:02:57.130Z,63.9
2025-02-02T21:02:57.217Z,63.9
2025-02-02T21:02:57.324Z,65.1
2025-02-02T21:02:57.431Z,65.7
2025-02-02T21:02:57.537Z,62.1
2025-02-02T21:02:57.622Z,62.6
2025-02-02T21:02:57.729Z,64.9
2025-02-02T21:02:57.836Z,63.5
2025-02-02T21:02:57.921Z,65.2
2025-02-02T21:02:58.028Z,63.2
2025-02-02T21:02:58.134Z,65.1
2025-02-02T21:02:58.220Z,65.2
2025-02-02T21:02:58.327Z,63.8
2025-02-02T21:02:58.433Z,65.2
2025-02-02T21:02:58.518Z,60.3
2025-02-02T21:02:58.627Z,63.3
2025-02-02T21:02:58.732Z,63.3
2025-02-02T21:02:58.817Z,62.3
2025-02-02T21:02:58.924Z,63.6
2025-02-02T21:02:59.031Z,63.2
2025-02-02T21:02:59.137Z,62.5
2025-02-02T21:02:59.221Z,63.8
2025-02-02T21:02:59.329Z,64.1
2025-02-02T21:02:59.436Z,64.6
2025-02-02T21:02:59.521Z,65.0
2025-02-02T21:02:59.628Z,64.6
2025-02-02T21:02:59.734Z,66.0
2025-02-02T21:02:59.820Z,59.6
2025-02-02T21:02:59.927Z,63.1
2025-02-02T21:03:00.033Z,73.3
2025-02-02T21:03:00.118Z,69.3
2025-02-02T21:03:00.225Z,66.6
2025-02-02T21:03:00.332Z,68.3
2025-02-02T21:03:00.416Z,67.8
2025-02-02T21:03:00.524Z,64.3
2025-02-02T21:03:00.632Z,65.9
2025-02-02T21:03:00.736Z,65.2
2025-02-02T21:03:00.822Z,67.8
2025-02-02T21:03:00.929Z,68.8
2025-02-02T21:03:01.036Z,64.3
