time,Gain
2025-02-09T17:32:00.459Z,63.3
2025-02-09T17:32:00.552Z,60.4
2025-02-09T17:32:00.646Z,58.7
2025-02-09T17:32:00.740Z,67.6
2025-02-09T17:32:00.857Z,57.6
2025-02-09T17:32:00.949Z,58.5
2025-02-09T17:32:01.043Z,61.5
2025-02-09T17:32:01.161Z,60.6
2025-02-09T17:32:01.253Z,59.9
2025-02-09T17:32:01.346Z,62.5
2025-02-09T17:32:01.440Z,62.4
2025-02-09T17:32:01.557Z,63.4
2025-02-09T17:32:01.650Z,61.1
2025-02-09T17:32:01.743Z,62.7
2025-02-09T17:32:01.861Z,61.6
2025-02-09T17:32:01.953Z,59.6
2025-02-09T17:32:02.046Z,60.5
2025-02-09T17:32:02.139Z,63.0
2025-02-09T17:32:02.256Z,61.0
2025-02-09T17:32:02.349Z,59.6
2025-02-09T17:32:02.442Z,59.0
2025-02-09T17:32:02.560Z,59.5
2025-02-09T17:32:02.653Z,61.6
2025-02-09T17:32:02.746Z,63.8
2025-02-09T17:32:02.839Z,65.2
2025-02-09T17:32:02.956Z,63.4
2025-02-09T17:32:03.049Z,65.1
2025-02-09T17:32:03.143Z,62.9
2025-02-09T17:32:03.260Z,61.1
2025-02-09T17:32:03.353Z,60.5
2025-02-09T17:32:03.446Z,64.2
2025-02-09T17:32:03.539Z,63.0
2025-02-09T17:32:03.657Z,61.9
2025-02-09T17:32:03.750Z,59.6
2025-02-09T17:32:03.843Z,60.9
2025-02-09T17:32:03.960Z,61.0
2025-02-09T17:32:04.053Z,64.9
2025-02-09T17:32:04.146Z,63.0
2025-02-09T17:32:04.239Z,61.2
2025-02-09T17:32:04.356Z,61.6
2025-02-09T17:32:04.449Z,65.2
2025-02-09T17:32:04.543Z,62.9
2025-02-09T17:32:04.660Z,58.3
2025-02-09T17:32:04.753Z,65.2
2025-02-09T17:32:04.846Z,59.2
2025-02-09T17:32:04.939Z,62.6
2025-02-09T17:32:05.056Z,63.4
2025-02-09T17:32:05.149Z,60.8
2025-02-09T17:32:05.242Z,63.3
2025-02-09T17:32:05.359Z,62.0
2025-02-09T17:32:05.452Z,60.3
2025-02-09T17:32:05.546Z,63.2
2025-02-09T17:32:05.639Z,64.7
2025-02-09T17:32:05.756Z,59.1
2025-02-09T17:32:05.849Z,59.6
2025-02-09T17:32:05.942Z,62.3
2025-02-09T17:32:06.059Z,61.5
2025-02-09T17:32:06.152Z,59.5
2025-02-09T17:32:06.246Z,62.9
2025-02-09T17:32:06.339Z,63.1
2025-02-09T17:32:06.456Z,58.1
2025-02-09T17:32:06.549Z,59.7
2025-02-09T17:32:06.642Z,59.1
2025-02-09T17:32:06.759Z,60.0
2025-02-09T17:32:06.852Z,64.6
2025-02-09T17:32:06.946Z,63.0
2025-02-09T17:32:07.039Z,63.4
2025-02-09T17:32:07.156Z,64.2
2025-02-09T17:32:07.249Z,69.3
2025-02-09T17:32:07.342Z,67.5
2025-02-09T17:32:07.459Z,65.4
2025-02-09T17:32:07.552Z,69.3
2025-02-09T17:32:07.645Z,61.7
2025-02-09T17:32:07.739Z,65.6
2025-02-09T17:32:07.856Z,64.4
2025-02-09T17:32:07.949Z,64.0
2025-02-09T17:32:08.042Z,68.0
2025-02-09T17:32:08.159Z,62.7
2025-02-09T17:32:08.252Z,63.5
2025-02-09T17:32:08.345Z,63.2
2025-02-09T17:32:08.439Z,63.8
2025-02-09T17:32:08.555Z,62.5
2025-02-09T17:32:08.649Z,66.6
2025-02-09T17:32:08.742Z,69.9
2025-02-09T17:32:08.859Z,71.8
2025-02-09T17:32:08.952Z,65.0
2025-02-09T17:32:09.045Z,63.9
2025-02-09T17:32:09.139Z,68.0
2025-02-09T17:32:09.256Z,65.9
2025-02-09T17:32:09.349Z,73.1
2025-02-09T17:32:09.442Z,66.4
2025-02-09T17:32:09.559Z,66.4
2025-02-09T17:32:09.652Z,69.4
2025-02-09T17:32:09.745Z,69.9
2025-02-09T17:32:09.839Z,65.7
2025-02-09T17:32:09.955Z,68.7
2025-02-09T17:32:10.049Z,68.4
2025-02-09T17:32:10.142Z,65.1
2025-02-09T17:32:10.259Z,68.4
2025-02-09T17:32:10.352Z,71.3
2025-02-09T17:32:10.445Z,70.4
2025-02-09T17:32:10.539Z,68.1
2025-02-09T17:32:10.655Z,63.7
2025-02-09T17:32:10.749Z,71.3
2025-02-09T17:32:10.842Z,67.4
2025-02-09T17:32:10.959Z,66.1
2025-02-09T17:32:11.052Z,68.7
2025-02-09T17:32:11.145Z,61.6
2025-02-09T17:32:11.239Z,67.0
2025-02-09T17:32:11.355Z,65.3
2025-02-09T17:32:11.449Z,65.1
2025-02-09T17:32:11.542Z,68.2
2025-02-09T17:32:11.659Z,68.5
2025-02-09T17:32:11.752Z,70.4
2025-02-09T17:32:11.845Z,68.3
2025-02-09T17:32:11.939Z,70.7
2025-02-09T17:32:12.055Z,68.1
2025-02-09T17:32:12.149Z,69.1
2025-02-09T17:32:12.242Z,72.3
2025-02-09T17:32:12.359Z,69.4
2025-02-09T17:32:12.452Z,68.5
2025-02-09T17:32:12.545Z,66.2
2025-02-09T17:32:12.639Z,68.3
2025-02-09T17:32:12.755Z,66.8
2025-02-09T17:32:12.849Z,68.9
2025-02-09T17:32:12.942Z,69.5
2025-02-09T17:32:13.059Z,72.5
2025-02-09T17:32:13.152Z,72.8
2025-02-09T17:32:13.245Z,68.9
2025-02-09T17:32:13.339Z,72.1
2025-02-09T17:32:13.455Z,70.3
2025-02-09T17:32:13.549Z,69.9
2025-02-09T17:32:13.642Z,68.2
2025-02-09T17:32:13.759Z,68.7
2025-02-09T17:32:13.852Z,68.3
2025-02-09T17:32:13.945Z,66.8
2025-02-09T17:32:14.039Z,72.4
2025-02-09T17:32:14.155Z,67.5
2025-02-09T17:32:14.249Z,67.8
2025-02-09T17:32:14.342Z,64.7
2025-02-09T17:32:14.459Z,67.8
2025-02-09T17:32:14.552Z,67.1
2025-02-09T17:32:14.645Z,69.8
2025-02-09T17:32:14.739Z,71.2
2025-02-09T17:32:14.856Z,71.1
2025-02-09T17:32:14.949Z,71.0
2025-02-09T17:32:15.042Z,72.2
2025-02-09T17:32:15.159Z,73.0
2025-02-09T17:32:15.252Z,70.7
2025-02-09T17:32:15.345Z,65.6
2025-02-09T17:32:15.439Z,67.4
2025-02-09T17:32:15.556Z,72.9
2025-02-09T17:32:15.649Z,71.8
2025-02-09T17:32:15.742Z,68.4
2025-02-09T17:32:15.859Z,67.0
2025-02-09T17:32:15.952Z,66.3
2025-02-09T17:32:16.045Z,68.5
2025-02-09T17:32:16.139Z,68.3
2025-02-09T17:32:16.256Z,74.3
2025-02-09T17:32:16.349Z,65.0
2025-02-09T17:32:16.442Z,66.1
2025-02-09T17:32:16.559Z,65.4
2025-02-09T17:32:16.652Z,66.5
2025-02-09T17:32:16.745Z,65.6
2025-02-09T17:32:16.839Z,68.2
2025-02-09T17:32:16.956Z,68.5
2025-02-09T17:32:17.049Z,67.0
